case-8077,Confirmation of receipt - complete, 24,2011/06/22 08:45:07.133, 1, 1, 2, 2, 1
case-8077,T02 Check confirmation of receipt - complete, 24,2011/06/22 08:45:24.919, 1, 1, 2, 2, 2
case-8077,T04 Determine confirmation of receipt - complete, 24,2011/06/22 08:45:44.302, 1, 1, 2, 2, 4
case-8077,T05 Print and send confirmation of receipt - complete, 24,2011/06/22 08:46:09.708, 1, 1, 2, 2, 5
case-8077,T06 Determine necessity of stop advice - complete, 24,2011/06/22 08:50:26.977, 1, 1, 2, 2, 1
case-8077,T10 Determine necessity to stop indication - complete, 24,2011/06/22 08:53:14.021, 1, 1, 2, 2, 1
case-10526,Confirmation of receipt - complete, 15,2011/11/24 15:17:03.683, 1, 1, 3, 3, 3
case-10526,T06 Determine necessity of stop advice - complete, 15,2011/11/24 15:17:28.049, 1, 1, 3, 3, 1
case-10526,T02 Check confirmation of receipt - complete, 15,2011/11/24 15:17:45.367, 1, 1, 3, 3, 2
case-10526,T04 Determine confirmation of receipt - complete, 15,2011/11/24 15:18:11.416, 1, 1, 3, 3, 4
case-10526,T05 Print and send confirmation of receipt - complete, 15,2011/11/24 15:18:29.633, 1, 1, 3, 3, 5
case-10526,T10 Determine necessity to stop indication - complete, 15,2011/11/24 15:18:46.116, 1, 1, 3, 3, 1
case-7981,Confirmation of receipt - complete, 32,2011/06/22 10:45:55.002, 1, 1, 4, 28, 1
case-7981,T02 Check confirmation of receipt - complete, 32,2011/06/22 11:05:52.983, 1, 1, 4, 28, 2
case-7981,T04 Determine confirmation of receipt - complete, 32,2011/06/22 11:06:12.747, 1, 1, 4, 28, 4
case-7981,T06 Determine necessity of stop advice - complete, 32,2011/06/22 11:06:35.855, 1, 1, 4, 28, 1
case-7981,T10 Determine necessity to stop indication - complete, 32,2011/06/22 11:08:28.812, 1, 1, 4, 28, 1
case-7981,T05 Print and send confirmation of receipt - complete, 12,2011/06/24 14:32:02.001, 1, 1, 4, 28, 5
case-4057,Confirmation of receipt - complete, 30,2010/11/03 07:29:21.044, 4, 1, 4, 24, 1
case-4057,T06 Determine necessity of stop advice - complete, 30,2010/11/03 07:29:43.407, 4, 1, 4, 24, 1
case-4057,T10 Determine necessity to stop indication - complete, 30,2010/11/03 07:34:41.207, 4, 1, 4, 24, 1
case-4057,T02 Check confirmation of receipt - complete, 30,2010/11/03 07:43:45.093, 4, 1, 4, 24, 2
case-4057,T03 Adjust confirmation of receipt - complete, 30,2010/11/03 07:52:15.597, 4, 1, 4, 24, 1
case-4057,T02 Check confirmation of receipt - complete, 31,2010/11/04 10:25:04.170, 4, 1, 4, 24, 3
case-4057,T04 Determine confirmation of receipt - complete, 2,2010/11/11 14:56:32.965, 4, 1, 4, 24, 4
case-4057,T05 Print and send confirmation of receipt - complete, 12,2010/11/16 10:06:20.910, 4, 1, 4, 24, 5
case-8093,Confirmation of receipt - complete, 24,2011/06/22 10:31:37.672, 1, 1, 2, 2, 1
case-8093,T02 Check confirmation of receipt - complete, 24,2011/06/22 10:32:09.283, 1, 1, 2, 2, 2
case-8093,T04 Determine confirmation of receipt - complete, 24,2011/06/22 10:32:41.570, 1, 1, 2, 2, 4
case-8093,T05 Print and send confirmation of receipt - complete, 24,2011/06/22 10:33:14.640, 1, 1, 2, 2, 5
case-8093,T06 Determine necessity of stop advice - complete, 24,2011/06/22 15:11:01.976, 1, 1, 2, 2, 1
case-8093,T10 Determine necessity to stop indication - complete, 24,2011/06/22 15:11:24.768, 1, 1, 2, 2, 1
case-5285,Confirmation of receipt - complete, 4,2011/01/19 10:11:57.658, 1, 1, 4, 19, 1
case-9395,Confirmation of receipt - complete, 5,2011/09/19 14:51:41.225, 1, 1, 3, 11, 3
case-9395,T02 Check confirmation of receipt - complete, 5,2011/09/19 14:52:23.816, 1, 1, 3, 11, 2
case-9395,T06 Determine necessity of stop advice - complete, 5,2011/09/19 14:54:19.103, 1, 1, 3, 11, 1
case-9395,T10 Determine necessity to stop indication - complete, 5,2011/09/19 14:59:12.713, 1, 1, 3, 11, 1
case-9395,T11 Create document X request unlicensed - complete, 5,2011/09/21 12:38:15.584, 1, 1, 3, 11, 1
case-9395,T04 Determine confirmation of receipt - complete, 5,2011/09/21 12:38:33.934, 1, 1, 3, 11, 3
case-9395,T05 Print and send confirmation of receipt - complete, 2,2011/09/22 14:09:53.320, 1, 1, 3, 11, 3
case-9395,T12 Check document X request unlicensed - complete, 15,2011/09/23 10:12:10.134, 1, 1, 3, 11, 2
case-9395,T14 Determine document X request unlicensed - complete, 5,2011/09/23 10:18:08.982, 1, 1, 3, 11, 4
case-9395,T15 Print document X request unlicensed - complete, 5,2011/09/23 10:18:23.789, 1, 1, 3, 11, 5
case-6326,Confirmation of receipt - complete, 24,2011/03/08 11:45:20.444, 1, 1, 4, 2, 3
case-6326,T02 Check confirmation of receipt - complete, 24,2011/03/08 11:46:13.768, 1, 1, 4, 2, 2
case-6326,T04 Determine confirmation of receipt - complete, 24,2011/03/08 11:46:24.986, 1, 1, 4, 2, 4
case-6326,T05 Print and send confirmation of receipt - complete, 24,2011/03/08 11:46:43.116, 1, 1, 4, 2, 5
case-6326,T06 Determine necessity of stop advice - complete, 24,2011/03/08 11:46:53.439, 1, 1, 4, 2, 1
case-6326,T10 Determine necessity to stop indication - complete, 24,2011/03/08 11:47:06.166, 1, 1, 4, 2, 1
case-10352,Confirmation of receipt - complete, 9,2011/11/14 10:50:37.798, 1, 1, 1, 10, 3
case-10352,T02 Check confirmation of receipt - complete, 9,2011/11/14 10:51:38.023, 1, 1, 1, 10, 3
case-10352,T04 Determine confirmation of receipt - complete, 9,2011/11/14 11:59:27.024, 1, 1, 1, 10, 4
case-10352,T05 Print and send confirmation of receipt - complete, 9,2011/11/14 12:00:15.861, 1, 1, 1, 10, 5
